Name,ShortDate,Paid,Date
Nieuwjaar,01-01,Yes,"January 1, 2021"
Valentijn,14-02,No,"February 14, 2021"
Feest van de Arbeid,01-05,Yes,"May 1, 2021"
OLV Hemelvaart,15-08,Yes,"August 15, 2021"
Wapenstilstand,11-11,Yes,"November 11, 2021"
Kerstmis,25-12,Yes,"December 25, 2021"
Oudejaar,31-12,Yes,"December 31, 2021"
